Exp, Base, NN
0,1878,1604
1,1776,1740
2,1821,1767
3,1955,1785
4,1901,1764
5,1783,1699
6,1965,1808
7,1929,1829
8,1869,1771
9,1823,1697
MEAN  base: 1870.0  NN: 1746.4
